CNT,TARGET,CURRENT,COUNTS
136,70,48,8028
137,70,49,8115
138,70,48,8200
139,70,49,8287
140,75,48,8374
141,75,48,8461
142,75,46,8547
143,75,49,8633
144,75,49,8720
145,75,46,8808
146,75,46,8894
147,75,47,8980
148,75,48,9066
149,75,49,9154
150,75,46,9240
151,80,47,9326
152,80,48,9413
153,80,49,9500
154,80,46,9586
155,80,48,9672
156,80,46,9759
157,80,48,9846
158,80,47,9933
159,80,46,10018
160,85,46,10105
161,85,48,10192
162,85,46,10279
163,85,45,10364
164,85,45,10451
165,85,49,10538
166,85,44,10625
167,85,47,10710
168,85,47,10797
169,85,47,10884
170,85,49,10971
171,90,46,11057
172,90,49,11143
173,90,48,11230
174,90,47,11317
175,90,45,11403
176,90,48,11489
177,90,48,11576
178,90,49,11663
179,90,46,11749
180,95,48,11835
181,95,47,11922
182,95,47,12009
183,95,47,12096
184,95,45,12181
185,95,48,12268
186,95,47,12355
187,95,47,12442
188,95,47,12527
189,95,49,12614
190,100,46,12701
191,100,46,12788
192,100,46,12873
193,100,47,12960
194,100,47,13047
195,100,47,13134
196,100,46,13219
197,100,47,13305
198,100,47,13392
199,100,47,13480
200,100,47,13565
201,95,49,13651
202,95,47,13738
203,95,48,13826
204,95,47,13912
205,95,47,13998
206,95,48,14085
207,95,48,14172
208,95,46,14258
209,95,47,14344
210,90,49,14430
211,90,47,14518
212,90,47,14604
213,90,48,14690
214,90,48,14776
215,90,48,14863
216,90,48,14950
217,90,46,15035
218,90,48,15121
219,90,45,15208
220,90,46,15296
221,85,46,15381
222,85,45,15467
223,85,48,15554
224,85,48,15641
225,85,46,15727
226,85,48,15812
227,85,49,15900
228,85,48,15987
229,85,47,16073
230,80,47,16159
231,80,48,16246
232,80,45,16333
233,80,47,16419
234,80,47,16505
235,80,49,16592
236,80,47,16679
237,80,46,16766
238,80,46,16851
239,80,47,16937
240,80,47,17024
241,75,48,17111
242,75,45,17196
243,75,47,17282
244,75,48,17369
245,75,47,17456
246,75,48,17542
247,75,47,17628
248,75,48,17714
249,75,47,17802
250,70,47,17887
251,70,47,17973
252,70,48,18060
253,70,48,18147
254,70,46,18233
255,70,47,18319
256,70,48,18406
257,70,48,18492
258,70,48,18579
259,70,47,18664
260,70,48,18751
261,65,48,18838
262,65,46,18924
263,65,47,19010
264,65,46,19096
265,65,47,19183
266,65,47,19270
267,65,45,19355
268,65,45,19441
269,65,48,19528
270,60,48,19615
271,60,48,19701
272,60,48,19787
273,60,48,19874
274,60,48,19961
275,60,47,20048
276,60,48,20134
277,60,46,20221
278,60,50,20308
279,60,46,20394
280,55,48,20480
281,55,47,20567
282,55,48,20654
283,55,44,20741
284,55,46,20826
285,55,48,20913
286,55,48,21000
287,55,45,21087
288,55,47,21172
289,55,47,21259
290,55,48,21346
291,50,46,21432
292,50,45,21516
293,50,47,21602
294,50,48,21688
295,50,48,21774
296,50,46,21859
297,50,48,21944
298,50,47,22030
299,50,47,22116
300,50,47,22202
301,45,43,22284
302,45,45,22367
303,45,46,22450
304,45,45,22532
305,45,47,22612
306,45,47,22696
307,45,45,22778
308,45,46,22861
309,45,43,22942
310,40,45,23024
311,40,40,23104
312,40,40,23180
313,40,40,23252
314,40,39,23324
315,40,40,23398
316,40,40,23472
317,40,40,23545
318,40,40,23618
319,40,43,23690
320,35,40,23764
321,35,37,23835
322,35,35,23901
323,35,32,23964
324,35,35,24028
325,35,35,24092
326,35,36,24157
327,35,34,24222
328,35,33,24286
329,35,35,24350
330,35,34,24413
331,30,32,24475
332,30,31,24533
333,30,29,24589
334,30,30,24644
335,30,29,24698
336,30,30,24752
337,30,33,24808
338,30,31,24864
339,30,31,24919
340,30,30,24974
341,25,27,25027
342,25,25,25074
343,25,25,25119
344,25,25,25166
345,25,27,25213
346,25,26,25260
347,25,27,25306
348,25,26,25352
349,25,24,25397
350,25,26,25442
351,20,23,25485
352,20,21,25525
353,20,20,25563
354,20,21,25601
355,20,20,25637
356,20,19,25674
357,20,20,25711
358,20,20,25748
359,20,20,25783
360,20,19,25820
361,15,17,25854
362,15,15,25885
363,15,15,25914
364,15,15,25942
365,15,15,25970
366,15,15,25997
367,15,15,26026
368,15,15,26053
369,15,14,26081
370,15,15,26108
371,10,12,26132
372,10,10,26153
373,10,10,26172
374,10,11,26192
375,10,11,26213
376,10,10,26232
377,10,10,26251
378,10,10,26271
379,10,10,26291
380,5,10,26310
381,5,7,26326
382,5,5,26338
383,5,5,26348
384,5,5,26359
385,5,5,26369
386,5,5,26380
387,5,5,26390
388,5,5,26400
389,5,5,26410
390,0,5,26419
391,0,3,26423
392,0,0,26420
393,0,2,26422
394,0,0,26423
395,0,0,26422
396,0,0,26423
397,0,-2,26421
398,0,3,26424
399,0,-3,26421
400,0,3,26424
401,-5,-6,26416
402,-5,-5,26405
403,-5,-5,26394
404,-5,-5,26384
405,-5,-6,26373
406,-5,-5,26362
407,-5,-5,26352
408,-5,-5,26342
409,-5,-5,26332
410,-5,-5,26322
411,-10,-8,26309
412,-10,-9,26292
413,-10,-10,26273
414,-10,-10,26254
415,-10,-10,26235
416,-10,-10,26216
417,-10,-10,26197
418,-10,-10,26178
419,-10,-10,26160
420,-10,-10,26142
421,-15,-12,26120
422,-15,-15,26094
423,-15,-15,26066
424,-15,-16,26038
425,-15,-16,26010
426,-15,-16,25982
427,-15,-14,25954
428,-15,-15,25926
429,-15,-15,25897
430,-15,-16,25869
431,-20,-19,25838
432,-20,-19,25803
433,-20,-19,25768
434,-20,-20,25731
435,-20,-20,25694
436,-20,-20,25656
437,-20,-19,25619
438,-20,-20,25582
439,-20,-20,25545
440,-20,-20,25507
441,-25,-23,25468
442,-25,-24,25424
443,-25,-25,25379
444,-25,-25,25333
445,-25,-24,25287
446,-25,-25,25240
447,-25,-24,25194
448,-25,-26,25148
449,-25,-24,25102
450,-25,-25,25056
451,-30,-29,25008
452,-30,-30,24954
453,-30,-31,24898
454,-30,-29,24844
455,-30,-30,24788
456,-30,-30,24733
457,-30,-30,24679
458,-30,-30,24624
459,-30,-30,24568
460,-30,-29,24513
461,-35,-33,24455
462,-35,-33,24393
463,-35,-35,24329
464,-35,-34,24265
465,-35,-36,24200
466,-35,-34,24136
467,-35,-35,24072
468,-35,-33,24007
469,-35,-35,23943
470,-35,-33,23879
471,-40,-38,23812
472,-40,-39,23740
473,-40,-39,23668
474,-40,-40,23595
475,-40,-42,23522
476,-40,-40,23449
477,-40,-43,23376
478,-40,-40,23302
479,-40,-40,23229
480,-45,-40,23156
481,-45,-44,23080
482,-45,-45,23000
483,-45,-45,22918
484,-45,-44,22836
485,-45,-46,22754
486,-45,-44,22672
487,-45,-45,22589
488,-45,-45,22507
489,-45,-44,22425
490,-50,-44,22343
491,-50,-47,22258
492,-50,-46,22172
493,-50,-48,22087
494,-50,-45,22001
495,-50,-46,21915
496,-50,-48,21828
497,-50,-48,21743
498,-50,-48,21657
499,-50,-47,21571
500,-55,-46,21485
501,-55,-46,21399
502,-55,-47,21313
503,-55,-47,21226
504,-55,-46,21139
505,-55,-48,21053
506,-55,-48,20966
507,-55,-50,20879
508,-55,-48,20792
509,-55,-49,20706
510,-60,-47,20619
511,-60,-49,20532
512,-60,-50,20445
513,-60,-47,20358
514,-60,-48,20272
515,-60,-48,20185
516,-60,-46,20097
517,-60,-48,20010
518,-60,-46,19923
519,-60,-47,19836
520,-60,-48,19749
521,-65,-47,19661
522,-65,-49,19575
523,-65,-48,19488
524,-65,-48,19400
525,-65,-48,19312
526,-65,-47,19226
527,-65,-48,19138
528,-65,-48,19051
529,-65,-45,18963
530,-65,-48,18876
531,-70,-47,18789
532,-70,-47,18702
533,-70,-47,18614
534,-70,-47,18527
535,-70,-49,18440
536,-70,-49,18352
537,-70,-48,18264
538,-70,-48,18177
539,-70,-48,18090
540,-75,-47,18002
541,-75,-48,17914
542,-75,-49,17827
543,-75,-48,17740
544,-75,-49,17652
545,-75,-48,17564
546,-75,-46,17477
547,-75,-46,17390
548,-75,-48,17302
549,-75,-48,17214
550,-80,-48,17127
551,-80,-46,17040
552,-80,-47,16952
553,-80,-48,16864
554,-80,-49,16776
555,-80,-46,16690
556,-80,-48,16602
557,-80,-48,16514
558,-80,-48,16426
559,-80,-47,16340
560,-85,-48,16252
561,-85,-48,16164
562,-85,-48,16076
563,-85,-46,15990
564,-85,-47,15902
565,-85,-48,15814
566,-85,-48,15726
567,-85,-48,15639
568,-85,-47,15552
569,-85,-49,15464
570,-85,-47,15376
571,-90,-48,15289
572,-90,-48,15202
573,-90,-47,15114
574,-90,-48,15026
575,-90,-48,14939
576,-90,-47,14852
577,-90,-49,14764
578,-90,-48,14677
579,-90,-46,14589
580,-90,-47,14502
581,-95,-46,14415
582,-95,-47,14327
583,-95,-47,14240
584,-95,-47,14153
585,-95,-48,14066
586,-95,-49,13978
587,-95,-47,13890
588,-95,-47,13804
589,-95,-48,13716
590,-100,-48,13629
591,-100,-49,13541
592,-100,-49,13454
593,-100,-47,13367
594,-100,-48,13279
595,-100,-48,13191
596,-100,-48,13104
597,-100,-48,13016
598,-100,-49,12928
599,-100,-48,12841
600,-100,-49,12754
601,-95,-48,12666
602,-95,-47,12578
603,-95,-47,12490
604,-95,-49,12404
605,-95,-48,12316
606,-95,-49,12229
607,-95,-49,12141
608,-95,-47,12054
609,-95,-47,11966
610,-90,-48,11879
611,-90,-47,11791
612,-90,-49,11704
613,-90,-48,11617
614,-90,-47,11529
615,-90,-48,11441
616,-90,-47,11354
617,-90,-49,11267
618,-90,-47,11180
619,-90,-47,11092
620,-85,-47,11005
621,-85,-47,10918
622,-85,-48,10831
623,-85,-48,10743
624,-85,-48,10656
625,-85,-47,10569
626,-85,-47,10482
627,-85,-48,10394
628,-85,-49,10306
629,-85,-48,10220
630,-85,-48,10132
631,-80,-47,10045
632,-80,-48,9957
633,-80,-48,9870
634,-80,-48,9783
635,-80,-48,9696
636,-80,-48,9608
637,-80,-47,9522
638,-80,-47,9434
639,-80,-50,9347
640,-80,-49,9260
641,-75,-47,9173
642,-75,-47,9086
643,-75,-48,8999
644,-75,-49,8911
645,-75,-48,8824
646,-75,-49,8738
647,-75,-46,8650
648,-75,-50,8563
649,-75,-48,8476
650,-70,-49,8389
651,-70,-48,8302
652,-70,-47,8214
653,-70,-48,8127
654,-70,-47,8041
655,-70,-48,7954
656,-70,-47,7866
657,-70,-48,7779
658,-70,-47,7693
659,-70,-47,7606
660,-65,-47,7519
661,-65,-48,7432
662,-65,-47,7346
663,-65,-47,7259
664,-65,-48,7172
665,-65,-47,7085
666,-65,-47,6999
667,-65,-47,6912
668,-65,-47,6825
669,-65,-48,6738
670,-60,-48,6652
671,-60,-46,6565
672,-60,-48,6478
673,-60,-47,6391
674,-60,-47,6304
675,-60,-47,6218
676,-60,-47,6131
677,-60,-48,6044
678,-60,-47,5957
679,-60,-47,5871
680,-60,-48,5784
681,-55,-46,5697
682,-55,-46,5610
683,-55,-48,5524
684,-55,-48,5437
685,-55,-46,5350
686,-55,-46,5263
687,-55,-48,5177
688,-55,-49,5090
689,-55,-45,5004
690,-50,-47,4917
691,-50,-45,4831
692,-50,-45,4745
693,-50,-47,4659
694,-50,-46,4572
695,-50,-46,4486
696,-50,-46,4401
697,-50,-47,4314
698,-50,-47,4228
699,-50,-46,4143
700,-50,-46,4057
701,-45,-45,3974
702,-45,-46,3891
703,-45,-44,3809
704,-45,-47,3727
705,-45,-46,3645
706,-45,-45,3562
707,-45,-44,3480
708,-45,-45,3398
709,-45,-44,3316
710,-40,-44,3233
711,-40,-44,3153
712,-40,-40,3078
713,-40,-41,3005
714,-40,-40,2932
715,-40,-41,2858
716,-40,-40,2785
717,-40,-40,2712
718,-40,-39,2639
719,-40,-40,2566
720,-40,-41,2492
721,-35,-39,2422
722,-35,-33,2356
723,-35,-35,2292
724,-35,-34,2228
725,-35,-34,2163
726,-35,-36,2098
727,-35,-35,2034
728,-35,-36,1971
729,-35,-35,1907
730,-35,-35,1842
731,-30,-31,1780
732,-30,-30,1723
733,-30,-29,1668
734,-30,-30,1614
735,-30,-30,1558
736,-30,-30,1503
737,-30,-30,1448
738,-30,-29,1392
739,-30,-29,1337
740,-25,-29,1283
741,-25,-28,1231
742,-25,-26,1182
743,-25,-26,1136
744,-25,-24,1089
745,-25,-24,1043
746,-25,-25,997
747,-25,-25,951
748,-25,-24,906
749,-25,-25,860
750,-20,-27,814
751,-20,-21,770
752,-20,-21,732
753,-20,-21,695
754,-20,-20,657
755,-20,-19,620
756,-20,-19,584
757,-20,-19,548
758,-20,-20,510
759,-20,-20,473
760,-20,-21,436
761,-15,-16,402
762,-15,-15,372
763,-15,-16,343
764,-15,-15,315
765,-15,-15,287
766,-15,-14,259
767,-15,-14,232
768,-15,-15,204
769,-15,-15,176
770,-15,-16,148
771,-10,-12,122
772,-10,-11,101
773,-10,-11,81
774,-10,-10,62
775,-10,-10,43
776,-10,-10,24
777,-10,-10,5
778,-10,-10,-15
779,-10,-10,-34
780,-5,-10,-53
781,-5,-7,-69
782,-5,-6,-81
783,-5,-5,-91
784,-5,-5,-102
785,-5,-5,-112
786,-5,-5,-121
787,-5,-5,-130
788,-5,-5,-140
789,-5,-5,-149
790,-5,-5,-158
791,0,-3,-163
792,0,2,-160
793,0,-2,-163
794,0,0,-160
795,0,0,-162
796,0,0,-161
797,0,0,-162
798,0,0,-161
799,0,0,-162
800,5,0,-162
