CNT,TARGET,CURRENT,COUNTS
533,-70,-70,17691
534,-70,-70,17610
535,-70,-70,17529
536,-70,-70,17448
537,-70,-70,17367
538,-70,-70,17286
539,-70,-70,17205
540,-70,-70,17124
541,-75,-74,17039
542,-75,-75,16953
543,-75,-74,16867
544,-75,-75,16781
545,-75,-75,16695
546,-75,-75,16609
547,-75,-75,16523
548,-75,-75,16436
549,-75,-75,16350
550,-80,-75,16263
551,-80,-79,16173
552,-80,-79,16082
553,-80,-80,15990
554,-80,-80,15898
555,-80,-80,15806
556,-80,-80,15714
557,-80,-80,15623
558,-80,-80,15530
559,-80,-80,15438
560,-85,-80,15346
561,-85,-85,15249
562,-85,-84,15152
563,-85,-84,15054
564,-85,-85,14956
565,-85,-85,14858
566,-85,-85,14760
567,-85,-85,14662
568,-85,-85,14564
569,-85,-85,14465
570,-85,-85,14367
571,-90,-89,14265
572,-90,-90,14162
573,-90,-90,14059
574,-90,-90,13956
575,-90,-90,13852
576,-90,-90,13749
577,-90,-90,13645
578,-90,-90,13542
579,-90,-90,13438
580,-90,-90,13334
581,-95,-94,13227
582,-95,-95,13118
583,-95,-95,13009
584,-95,-95,12900
585,-95,-95,12791
586,-95,-95,12681
587,-95,-95,12572
588,-95,-95,12462
589,-95,-96,12352
590,-95,-95,12243
591,-100,-100,12129
592,-100,-100,12014
593,-100,-100,11900
594,-100,-100,11785
595,-100,-100,11670
596,-100,-100,11556
597,-100,-100,11441
598,-100,-100,11326
599,-100,-100,11211
600,-100,-100,11096
601,-95,-94,10986
602,-95,-96,10876
603,-95,-95,10766
604,-95,-96,10656
605,-95,-95,10546
606,-95,-95,10437
607,-95,-95,10328
608,-95,-95,10218
609,-95,-95,10109
610,-95,-95,9999
611,-90,-90,9894
612,-90,-90,9790
613,-90,-90,9686
614,-90,-90,9582
615,-90,-90,9478
616,-90,-90,9374
617,-90,-90,9270
618,-90,-90,9166
619,-90,-90,9062
620,-85,-90,8958
621,-85,-85,8859
622,-85,-86,8760
623,-85,-85,8662
624,-85,-85,8564
625,-85,-85,8465
626,-85,-85,8367
627,-85,-85,8269
628,-85,-85,8171
629,-85,-85,8073
630,-85,-85,7975
631,-80,-80,7882
632,-80,-80,7789
633,-80,-81,7696
634,-80,-80,7604
635,-80,-80,7511
636,-80,-80,7419
637,-80,-80,7326
638,-80,-80,7234
639,-80,-80,7141
640,-80,-80,7049
641,-75,-76,6960
642,-75,-76,6873
643,-75,-75,6787
644,-75,-75,6700
645,-75,-76,6613
646,-75,-75,6526
647,-75,-75,6439
648,-75,-75,6352
649,-75,-75,6265
650,-75,-75,6178
651,-70,-70,6096
652,-70,-70,6015
653,-70,-71,5934
654,-70,-70,5852
655,-70,-70,5771
656,-70,-70,5690
657,-70,-70,5609
658,-70,-70,5528
659,-70,-70,5447
660,-70,-70,5366
661,-65,-65,5289
662,-65,-65,5214
663,-65,-65,5138
664,-65,-65,5063
665,-65,-65,4988
666,-65,-65,4912
667,-65,-65,4837
668,-65,-65,4762
669,-65,-65,4686
670,-65,-65,4611
671,-60,-61,4540
672,-60,-61,4470
673,-60,-60,4400
674,-60,-60,4331
675,-60,-60,4261
676,-60,-60,4191
677,-60,-60,4121
678,-60,-60,4052
679,-60,-60,3982
680,-60,-60,3912
681,-55,-55,3847
682,-55,-55,3783
683,-55,-55,3719
684,-55,-55,3655
685,-55,-55,3591
686,-55,-55,3527
687,-55,-55,3463
688,-55,-55,3399
689,-55,-55,3336
690,-55,-55,3272
691,-50,-51,3212
692,-50,-50,3153
693,-50,-50,3095
694,-50,-50,3037
695,-50,-50,2978
696,-50,-50,2920
697,-50,-50,2862
698,-50,-50,2804
699,-50,-50,2746
700,-50,-50,2688
701,-45,-46,2634
702,-45,-46,2581
703,-45,-45,2529
704,-45,-45,2477
705,-45,-45,2424
706,-45,-45,2372
707,-45,-45,2319
708,-45,-45,2267
709,-45,-45,2214
710,-45,-45,2162
711,-40,-41,2114
712,-40,-40,2067
713,-40,-41,2020
714,-40,-40,1973
715,-40,-40,1926
716,-40,-40,1880
717,-40,-40,1833
718,-40,-40,1786
719,-40,-40,1740
720,-35,-40,1693
721,-35,-36,1650
722,-35,-35,1609
723,-35,-35,1568
724,-35,-35,1527
725,-35,-35,1486
726,-35,-35,1445
727,-35,-35,1404
728,-35,-35,1363
729,-35,-35,1323
730,-35,-35,1282
731,-30,-31,1245
732,-30,-31,1209
733,-30,-30,1174
734,-30,-30,1138
735,-30,-30,1103
736,-30,-30,1068
737,-30,-30,1033
738,-30,-30,998
739,-30,-30,963
740,-30,-30,928
741,-25,-26,896
742,-25,-25,866
743,-25,-25,837
744,-25,-25,807
745,-25,-25,777
746,-25,-25,748
747,-25,-25,718
748,-25,-25,689
749,-25,-25,660
750,-25,-25,630
751,-20,-20,605
752,-20,-21,581
753,-20,-20,557
754,-20,-20,534
755,-20,-20,510
756,-20,-20,486
757,-20,-20,462
758,-20,-20,439
759,-20,-20,415
760,-15,-20,392
761,-15,-16,372
762,-15,-15,353
763,-15,-15,335
764,-15,-15,317
765,-15,-15,299
766,-15,-15,281
767,-15,-15,263
768,-15,-15,245
769,-15,-15,227
770,-10,-15,210
771,-10,-11,196
772,-10,-10,183
773,-10,-11,170
774,-10,-10,158
775,-10,-10,146
776,-10,-10,134
777,-10,-10,121
778,-10,-10,109
779,-10,-10,98
780,-10,-9,86
781,-5,-6,79
782,-5,-7,72
783,-5,-4,66
784,-5,-5,59
785,-5,-5,54
786,-5,-4,48
787,-5,-6,41
788,-5,-4,35
789,-5,-5,29
790,-5,-6,22
791,0,0,21
792,0,0,21
793,0,0,21
794,0,0,21
795,0,0,21
796,0,0,21
797,0,0,21
798,0,0,21
799,0,0,21
800,0,0,21
